Artist,TrackNames
$uicideboy$,"['Paris', 'My Flaws Burn Through My Skin Like Demonic Flames from Hell', 'Kill Yourself (Part III)', 'Antarctica', 'For the Last Time', '...And to Those I Love, Thanks for Sticking Around']"
"$uicideboy$, Pouya","[""Runnin' Thru the 7th with My Woadies""]"
*NSYNC,"['Bye Bye Bye', ""It's Gonna Be Me""]"
21 Savage,"['a lot', 'ball w/o you']"
"21 Savage, Metro Boomin","['Runnin', 'Glock In My Lap']"
"21 Savage, Metro Boomin, Young Thug",['Rich Nigga Shit (feat. Young Thug)']
3 Doors Down,"['Kryptonite', ""When I'm Gone"", 'Here Without You']"
311,"['Amber', 'Amber']"
5 Seconds of Summer,['She Looks So Perfect']
50 Cent,"['P.I.M.P.', 'In Da Club', 'Many Men (Wish Death)', 'Just A Lil Bit']"
"50 Cent, Nate Dogg",['21 Questions']
"50 Cent, Olivia",['Candy Shop']
80purppp,['Hex']
A Boogie Wit da Hoodie,"['Still Think About You', 'My Shit', 'Secrets']"
"A Boogie Wit da Hoodie, Kodak Black",['Drowning (feat. Kodak Black)']
A Day To Remember,['The Downfall Of Us All']
A Perfect Circle,['Judith']
A$AP Rocky,['Sundress']
"A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar","[""F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)""]"
AFI,['Miss Murder']
Aaliyah,"['Rock The Boat', 'Are You That Somebody']"
Aaron May,['Let Go']
Aaron Y Su Grupo Ilusion,['Todo Me Gusta De Ti']
Adele,"['Make You Feel My Love', 'Chasing Pavements', 'Rolling in the Deep', 'Set Fire to the Rain', 'Someone Like You', 'Love In The Dark']"
Afroman,['Crazy Rap (Colt 45 & 2 Zig Zags)']
"Akon, Eminem",['Smack That']
Alex G,"['Mary', 'Sarah']"
"Alex G, Emily Yacina",['Treehouse']
Alice Deejay,['Better Off Alone']
Alicia Keys,"[""Fallin'"", ""If I Ain't Got You""]"
Alien Ant Farm,['Smooth Criminal']
All Time Low,"['Dear Maria, Count Me In']"
American Authors,['Best Day Of My Life']
Aphex Twin,['QKThr']
Arctic Monkeys,"['Fluorescent Adolescent', '505', 'Do I Wanna Know?', 'I Wanna Be Yours', 'R U Mine?', ""Why'd You Only Call Me When You're High?""]"
Ariana Grande,['One Last Time']
Ashanti,"['Foolish', 'Rock Wit U (Awww Baby)']"
Audioslave,"['Like a Stone', 'Show Me How to Live']"
Avenged Sevenfold,['Hail to the King']
Aventura,['Dile al Amor']
"Aventura, Don Omar",['Ella Y Yo - Featuring Don Omar']
"Aventura, Judy Santos",['Obsesion']
Avicii,"['Wake Me Up', 'The Nights']"
Avril Lavigne,"['Complicated', 'Sk8er Boi', 'Girlfriend']"
"B.o.B, Bruno Mars","[""Nothin' on You (feat. Bruno Mars)""]"
"Baby Bash, Frankie J",['Suga Suga']
Baby Keem,"['ORANGE SODA', 'HONEST', '16']"
"Baby Keem, Kendrick Lamar",['family ties (with Kendrick Lamar)']
Bad Bunny,['Tití Me Preguntó']
"Bad Bunny, Chencho Corleone",['Me Porto Bonito']
Bakar,['Hell N Back']
Basement,['Covet']
Bastille,['Pompeii']
Beach House,['Space Song']
Beyoncé,"['Love On Top', 'CUFF IT']"
"Beyoncé, JAY-Z",['Crazy In Love (feat. Jay-Z)']
Big & Rich,['Save a Horse (Ride a Cowboy)']
"Big Sean, E-40","[""I Don't Fuck With You""]"
"Big Sean, Lil Wayne, Jhené Aiko",['Beware']
Big Tymers,['Still Fly']
Billie Eilish,"['everything i wanted', ""when the party's over"", 'Happier Than Ever', 'TV']"
"Billie Eilish, Khalid",['lovely (with Khalid)']
Billy Currington,['Good Directions']
Black Eyed Peas,"['Where Is The Love?', 'Pump It', 'I Gotta Feeling', 'Meet Me Halfway']"
Blake Shelton,"[""Ol' Red""]"
Blondie,['Call Me']
Bon Iver,"['Skinny Love', 'Beach Baby']"
"Bon Iver, St. Vincent",['Rosyln']
Bon Jovi,"[""It's My Life""]"
Bowling For Soup,['1985']
Breaking Benjamin,"['The Diary of Jane - Single Version', 'I Will Not Bow']"
Brent Faiyaz,"['Poison', 'Trust', 'Been Away', 'Rehab (Winter In Paris)', 'Clouded', 'ALL MINE']"
Bring Me The Horizon,['Can You Feel My Heart']
Britney Spears,"['Oops!...I Did It Again', 'Toxic', 'Gimme More', 'Circus', 'Womanizer']"
Brooks & Dunn,"['Red Dirt Road', 'My Maria', 'Neon Moon', ""Boot Scootin' Boogie""]"
Bruno Mars,"['Grenade', 'Just the Way You Are', 'Marry You', 'Talking to the Moon', 'Runaway Baby', 'It Will Rain', 'Treasure', 'Locked out of Heaven', 'When I Was Your Man', ""That's What I Like""]"
Bryson Tiller,"['Right My Wrongs', ""Let Em' Know"", ""Don't"", 'Exchange']"
BØRNS,['Electric Love']
Cage The Elephant,"[""Ain't No Rest for the Wicked"", 'Come a Little Closer', 'Cigarette Daydreams']"
Calvin Harris,"['Feel So Close - Radio Edit', 'Summer']"
"Calvin Harris, Rihanna",['This Is What You Came For']
Capital Cities,['Safe And Sound']
"Carin Leon, Grupo Frontera",['Que Vuelvas']
Carly Rae Jepsen,['Call Me Maybe']
Carrie Underwood,['Before He Cheats']
Cassie,['Me & U']
Chase Atlantic,['Friends']
Chayce Beckham,['23']
Cherub,['Doses & Mimosas']
Chevelle,"['The Red', 'Send the Pain Below']"
Chief Keef,['Love Sosa']
Childish Gambino,"['Bonfire', 'Les', 'Heartbeat', '3005', 'Me and Your Mama', 'Redbone']"
Chingy,['Right Thurr']
Chris Brown,"['Yo (Excuse Me Miss)', 'Forever', 'Under The Influence']"
"Chris Brown, Juelz Santana",['Run It! (feat. Juelz Santana)']
Chris Stapleton,"['Tennessee Whiskey', 'Parachute', 'Broken Halos', 'You Should Probably Leave', 'Starting Over']"
Christina Perri,['A Thousand Years']
"Ciara, Missy Elliott","['One, Two Step (feat. Missy Elliott)']"
Cigarettes After Sex,"['Sunsetz', 'Apocalypse', 'K.', 'Cry']"
"Cochise, $NOT",['Tell Em']
Cody Johnson,"['Me and My Kind', ""'Til You Can't""]"
Colbie Caillat,['Bubbly']
Coldplay,"['Sparks', 'Yellow', 'The Scientist', 'Clocks', 'Fix You', 'Viva La Vida', 'Paradise', 'A Sky Full of Stars']"
Cole Swindell,['She Had Me At Heads Carolina']
Conan Gray,['Heather']
Corinne Bailey Rae,['Put Your Records On']
Creed,['One Last Breath']
Crossfade,['Cold']
Cults,['Always Forever']
D12,['My Band']
D4L,['Laffy Taffy']
"DJ Khaled, Lil Baby, Lil Durk",['EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)']
DNCE,['Cake By The Ocean']
Daddy Yankee,"['Lo Que Pasó, Pasó', 'Gasolina']"
Daft Punk,['One More Time']
Daniel Caesar,['Japanese Denim']
"Daniel Caesar, Kali Uchis",['Get You (feat. Kali Uchis)']
Darius Rucker,"['Alright', 'Wagon Wheel']"
"David Guetta, Akon",['Sexy Bitch (feat. Akon)']
"David Guetta, Bebe Rexha","[""I'm Good (Blue)""]"
"David Guetta, Kid Cudi",['Memories (feat. Kid Cudi)']
"David Guetta, Sia",['Titanium (feat. Sia)']
Deftones,"['Change (In the House of Flies)', 'Digital Bath', 'Cherry Waves', 'Sextape']"
Dierks Bentley,"[""What Was I Thinkin'""]"
"Diplo, Morgan Wallen",['Heartless (feat. Morgan Wallen)']
"Disclosure, Sam Smith",['Latch']
Disturbed,['Down with the Sickness']
Doja Cat,['Woman']
"Doja Cat, SZA",['Kiss Me More (feat. SZA)']
Dominic Fike,['Babydoll']
Don Omar,"['Dile', 'Salió El Sol']"
"Don Omar, Lucenzo",['Danza Kuduro']
Dr. Dog,"[""Where'd All the Time Go?""]"
Drake,"['Best I Ever Had', 'Over', 'Headlines', 'Cameras / Good Ones Go Interlude - Medley', 'Shot For Me', 'Marvins Room', 'Jungle', 'Feel No Ways', 'Passionfruit', 'Teenage Fever', 'Nice For What', ""God's Plan""]"
"Drake, 21 Savage","['Spin Bout U', 'Jimmy Cooks (feat. 21 Savage)', 'Rich Flex']"
"Drake, 21 Savage, Project Pat",['Knife Talk (with 21 Savage ft. Project Pat)']
"Drake, Giveon",['Chicago Freestyle (feat. Giveon)']
"Drake, Jhené Aiko",['From Time']
"Drake, Kanye West, Lil Wayne, Eminem",['Forever']
"Drake, Lil Baby",['Wants and Needs (feat. Lil Baby)']
"Drake, Lil Durk",['Laugh Now Cry Later (feat. Lil Durk)']
"Drake, Lil Wayne","['HYFR (Hell Ya Fucking Right)', 'The Motto']"
"Drake, Majid Jordan","[""Hold On, We're Going Home""]"
"Drake, Playboi Carti",['Pain 1993 (with Playboi Carti)']
"Drake, Rihanna",['Take Care']
"Drake, T.I., Swizz Beatz",['Fancy']
"Drake, Travis Scott",['Fair Trade (with Travis Scott)']
"Drake, Wizkid, Kyla",['One Dance']
"Dream Supplier, Baby Sleeps, Granular Noise",['Clean Baby Sleep White Noise (Loopable)']
Drowning Pool,['Bodies']
"Dua Lipa, DaBaby",['Levitating (feat. DaBaby)']
Duster,['Me and the Birds']
Ed Sheeran,"['Bad Habits', 'Shivers']"
Edward Sharpe & The Magnetic Zeros,['Home - 2019 - Remaster']
Eli Young Band,['Crazy Girl']
Eminem,"['The Way I Am', 'Kill You', 'The Real Slim Shady', ""Cleanin' Out My Closet"", 'Without Me', 'Sing For The Moment', 'Mockingbird', 'Lose Yourself', 'Not Afraid']"
"Eminem, Dido",['Stan']
"Eminem, Dina Rae",['Superman']
"Eminem, Dr. Dre, Snoop Dogg, Xzibit, Nate Dogg",['Bitch Please II']
"Eminem, Juice WRLD",['Godzilla (feat. Juice WRLD)']
"Eminem, Nate Dogg",['Till I Collapse']
"Eminem, Rihanna",['Love The Way You Lie']
Empire of the Sun,['Walking On A Dream']
Eric Church,"['Drink In My Hand', 'Springsteen']"
Erykah Badu,"[""Didn't Cha Know""]"
"Eslabon Armado, DannyLux",['Jugaste y Sufrí']
"Estelle, Kanye West",['American Boy']
Evanescence,"['Going Under', 'Bring Me To Life', 'My Immortal']"
"Eve, Gwen Stefani",['Let Me Blow Ya Mind']
Eyedress,"['Jealous', 'Romantic Lover']"
Fall Out Boy,"[""Sugar, We're Goin Down"", 'Dance, Dance', 'Thnks fr th Mmrs', 'Centuries']"
Falling In Reverse,['The Drug In Me Is You']
Fantasia,['When I See U']
"Far East Movement, The Cataracs, DEV",['Like A G6']
"Fat Joe, Ja Rule, Ashanti","[""What's Luv? (feat. Ja-Rule & Ashanti)""]"
Faye Webster,"['I Know You', 'Kingston']"
"Fergie, Ludacris",['Glamorous']
"Fergie, will.i.am",['Fergalicious']
Fetty Wap,['Trap Queen']
Finger Eleven,['Paralyzer']
Fitz and The Tantrums,['Out of My League']
Flo Rida,['Right Round']
"Flo Rida, T-Pain",['Low (feat. T-Pain)']
Florence + The Machine,['Dog Days Are Over']
Florida Georgia Line,['Cruise']
"Florida Georgia Line, Luke Bryan",['This Is How We Roll']
Flyleaf,"['All Around Me', ""I'm So Sick""]"
Foo Fighters,"['All My Life', 'Best of You', 'The Pretender']"
Foster The People,['Pumped Up Kicks']
Fountains Of Wayne,"[""Stacy's Mom""]"
Frank Ocean,"['Novacane', 'Thinkin Bout You', 'Pyramids', 'Lost', 'Pink + White', 'Ivy', 'Nights', 'White Ferrari']"
"Frank Ocean, Earl Sweatshirt",['Super Rich Kids']
Frankie Ballard,['Sunshine & Whiskey']
Franz Ferdinand,['Take Me Out']
"Fuerza Regida, Peso Pluma",['Igualito a Mi Apá']
Future,"['Solo', 'PUFFIN ON ZOOTIEZ']"
"Future, Drake, Tems",['WAIT FOR U (feat. Drake & Tems)']
GROUPLOVE,['Tongue Tied']
George Ezra,['Budapest']
Glass Animals,['Heat Waves']
Gnarls Barkley,['Crazy']
Godsmack,"['Awake', 'I Stand Alone']"
"GoldLink, Brent Faiyaz, Shy Glizzy",['Crew (feat. Brent Faiyaz & Shy Glizzy)']
Good Charlotte,['The Anthem']
Gorillaz,"['Clint Eastwood', 'Feel Good Inc.']"
"Gotye, Kimbra",['Somebody That I Used To Know']
Green Day,"['American Idiot', 'Wake Me up When September Ends']"
Gregory Alan Isakov,['Big Black Car']
"Gunna, Drake",['P power (feat. Drake)']
Gwen Stefani,['Hollaback Girl']
"Gwen Stefani, Akon",['The Sweet Escape']
Gym Class Heroes,"[""Cupid's Chokehold / Breakfast in America""]"
"Gym Class Heroes, Adam Levine",['Stereo Hearts (feat. Adam Levine)']
Harry Styles,"['Watermelon Sugar', 'Adore You', 'As It Was', 'Late Night Talking', 'As It Was']"
Hinder,['Lips Of An Angel']
Hoobastank,['The Reason']
Hotel Ugly,['Shut up My Moms Calling']
Hozier,"['Take Me to Church', 'Work Song', 'Like Real People Do']"
Huey Lewis & The News,['The Power Of Love']
INTERWORLD,['METAMORPHOSIS']
Idina Menzel,"['Let It Go - From ""Frozen""/Soundtrack Version']"
Imagine Dragons,"['Radioactive', 'Demons', 'Believer', 'Thunder']"
Incubus,['Wish You Were Here']
Insane Clown Posse,['In My Room']
Israel Kamakawiwo'ole,['Over the Rainbow']
Iyaz,['Replay']
"J Balvin, Bad Bunny",['LA CANCIÓN']
J. Cole,"['Work Out', 'Love Yourz', 'Wet Dreamz', 'No Role Modelz', 'MIDDLE CHILD']"
"J. Cole, 21 Savage, Morray",['m y . l i f e (with 21 Savage & Morray)']
"J. Cole, Cults, Amber Coffman",['She Knows (feat. Amber Coffman & Cults)']
"J. Cole, Miguel",['Power Trip (feat. Miguel)']
"JAY-Z, Alicia Keys",['Empire State Of Mind']
"JAY-Z, Linkin Park",['Numb / Encore']
"JAY-Z, Rihanna, Kanye West",['Run This Town']
"JUVENILE, Soulja Slim",['Slow Motion']
JVKE,['golden hour']
"Ja Rule, Ashanti",['Always On Time']
Jack Johnson,"['Better Together', 'Banana Pancakes', 'Upside Down']"
Jain,['Makeba']
Jake Owen,['Barefoot Blue Jean Night']
James Arthur,"[""Say You Won't Let Go""]"
Jamey Johnson,['In Color']
Jason Aldean,"['Big Green Tractor', ""She's Country"", 'Dirt Road Anthem']"
Jason Mraz,"[""I'm Yours""]"
"Jay Sean, Lil Wayne",['Down']
Jelly Roll,['Son Of A Sinner']
Jeremih,['oui']
Jet,['Are You Gonna Be My Girl']
"Jhené Aiko, Kendrick Lamar",['Stay Ready (What A Life)']
Jimmy Eat World,"['Sweetness', 'The Middle']"
Joan Sebastian,['Secreto De Amor']
Joe Nichols,['Tequila Makes Her Clothes Fall Off']
Joey Bada$$,['Love Is Only a Feeling']
John Legend,['All of Me']
John Mayer,"['Your Body Is a Wonderland', 'Slow Dancing in a Burning Room', 'Waiting On the World to Change']"
Johnny Cash,['Hurt']
Joji,['SLOW DANCING IN THE DARK']
Jon Pardi,"['Night Shift', 'Heartache On The Dance Floor', 'Head Over Boots', 'Dirt On My Boots']"
Jonas Brothers,"[""Burnin' Up""]"
"Jordan Davis, Luke Bryan",['Buy Dirt']
Josh Turner,"['Would You Go With Me', 'Your Man']"
Joy Again,['Looking Out for You']
Juice WRLD,"['All Girls Are The Same', 'Lean Wit Me', 'Lucid Dreams', 'Let Me Know (I Wonder Why Freestyle)', 'Robbery', 'Wishing Well']"
Justin Bieber,"['Love Yourself', 'Ghost']"
"Justin Bieber, Ludacris",['Baby']
"Justin Bieber, Nicki Minaj",['Beauty And A Beat']
Justin Timberlake,"['Rock Your Body', 'Cry Me a River', 'Mirrors', 'CAN\'T STOP THE FEELING! (from DreamWorks Animation\'s ""TROLLS"")']"
"Justin Timberlake, T.I.",['My Love (feat. T.I.)']
"Justin Timberlake, Timbaland",['SexyBack (feat. Timbaland)']
Kali Uchis,"['Melting', 'telepatía']"
"Kali Uchis, Tyler, The Creator, Bootsy Collins","['After The Storm (feat. Tyler, The Creator & Bootsy Collins)']"
Kanye West,"['Through The Wire', 'Jesus Walks', 'Champion', 'Stronger', 'Good Morning', ""Can't Tell Me Nothing"", 'I Wonder', 'Heartless', 'POWER', 'All Of The Lights', 'Bound 2', 'Father Stretch My Hands Pt. 1', 'Violent Crimes']"
"Kanye West, Chris Martin",['Homecoming']
"Kanye West, DJ Premier",['Everything I Am']
"Kanye West, Dwele",['Flashing Lights']
"Kanye West, Jamie Foxx",['Gold Digger']
"Kanye West, Lupe Fiasco",['Touch The Sky']
"Kanye West, Pusha T",['Runaway']
"Kanye West, Rick Ross",['Devil In A New Dress']
"Kanye West, Syleena Johnson",['All Falls Down']
"Kanye West, T-Pain",['Good Life']
Katy Perry,"['Hot N Cold', 'I Kissed A Girl', 'The One That Got Away', 'Last Friday Night (T.G.I.F.)', 'Teenage Dream']"
"Katy Perry, Snoop Dogg",['California Gurls']
Keane,['Somewhere Only We Know']
Keith Urban,['Somebody Like You']
Kelly Clarkson,['Since U Been Gone']
Kelsea Ballerini,"[""IF YOU GO DOWN (I'M GOIN' DOWN TOO)""]"
Ken Carson,['Yale']
Kendrick Lamar,"['A.D.H.D', 'Swimming Pools (Drank)', 'Bitch, Don’t Kill My Vibe', 'Alright', 'HUMBLE.', 'DNA.', 'PRIDE.']"
"Kendrick Lamar, Drake",['Poetic Justice']
"Kendrick Lamar, Jay Rock",['Money Trees']
"Kendrick Lamar, SZA",['All The Stars (with SZA)']
"Kendrick Lamar, Zacari",['LOVE. FEAT. ZACARI.']
Kenny Chesney,['American Kids']
"Kenny Chesney, Uncle Kracker",['When the Sun Goes Down']
Kesha,"['TiK ToK', 'Die Young']"
Keyshia Cole,['Love']
"Keyshia Cole, Missy Elliott, Lil' Kim",['Let It Go']
Khalid,['Young Dumb & Broke']
Kid Cudi,"[""Day 'N' Nite (nightmare)"", ""Day 'N' Nite (nightmare)"", 'Mr. Rager']"
"Kid Cudi, MGMT, Ratatat","['Pursuit Of Happiness (Nightmare)', 'Pursuit Of Happiness (Nightmare)']"
Kid Rock,['All Summer Long']
"Kid Rock, Sheryl Crow",['Picture (feat. Sheryl Crow)']
King Von,"['Crazy Story, Pt. 3', 'Took Her To The O']"
Kings of Leon,"['Use Somebody', 'Sex on Fire']"
Kodak Black,"[""No Flockin'""]"
Kodaline,['All I Want']
Korn,['Coming Undone']
Kylie Minogue,"[""Can't Get You out of My Head""]"
La Oreja de Van Gogh,['Rosas']
Lady Gaga,"['LoveGame', 'Poker Face', 'Bad Romance', 'Bloody Mary', 'Paparazzi']"
"Lady Gaga, Beyoncé",['Telephone']
"Lady Gaga, Colby O'Donis",['Just Dance']
Lana Del Rey,"['Radio', 'Summertime Sadness', 'Radio', 'Young And Beautiful', 'West Coast', 'Brooklyn Baby', 'Cinnamon Girl']"
"Laufey, Philharmonia Orchestra",['Let You Break My Heart Again']
Lee Ann Womack,['I Hope You Dance']
Lee Brice,['One Of Them Girls']
Leona Lewis,['Bleeding Love']
Lewis Capaldi,['Someone You Loved']
Liana Flores,['rises the moon']
Lifehouse,"['Hanging By A Moment', 'You And Me']"
Lil Baby,"['Freestyle', 'Pure Cocaine', 'Low Down']"
"Lil Baby, Drake",['Yes Indeed']
"Lil Baby, Gunna",['Drip Too Hard (Lil Baby & Gunna)']
"Lil Jon & The East Side Boyz, USHER, Ludacris",['Lovers And Friends']
"Lil Jon & The East Side Boyz, Ying Yang Twins",['Get Low']
Lil Peep,['Star Shopping']
"Lil Peep, Lil Tracy",['white tee']
"Lil Peep, rainy bear",['nuts']
Lil Tecca,['Ransom']
Lil Uzi Vert,"['XO Tour Llif3', '20 Min', 'Just Wanna Rock']"
"Lil Uzi Vert, Oh Wonder",['The Way Life Goes (feat. Oh Wonder)']
Lil Wayne,"['A Milli', 'A Milli']"
"Lil Wayne, Cory Gunz",['6 Foot 7 Foot']
"Lil Wayne, Drake, Future",['Love Me']
"Lil Wayne, Static Major",['Lollipop']
