Artist,TrackNames
Limp Bizkit,"['Take A Look Around', 'My Way', ""Rollin' (Air Raid Vehicle)"", 'Behind Blue Eyes']"
Linkin Park,"['One Step Closer', 'Papercut', 'A Place for My Head', 'Crawling', 'In the End', 'Lying from You', 'Numb', 'Faint', 'Somewhere I Belong', 'Bleed It Out', 'Given Up', ""What I've Done""]"
Little Big Town,['Boondocks']
Lizzy McAlpine,['ceilings']
"Lloyd, Lil Wayne",['You']
Lord Huron,['The Night We Met']
Lorde,"['Royals', 'Ribs', 'Team']"
Los Tucanes De Tijuana,"['El Amor Soñado', 'Mis Tres Viejas', 'El Águila Blanca']"
"Ludacris, Shawnna","[""What's Your Fantasy (Featuring Shawna)""]"
Lukas Graham,['7 Years']
Luke Bryan,"['Rain Is A Good Thing', 'Kiss Tomorrow Goodbye', 'Country Girl (Shake It For Me)', ""I Don't Want This Night To End"", 'Play It Again', ""That's My Kind Of Night""]"
Luke Combs,"['When It Rains It Pours', 'Hurricane', 'Beautiful Crazy', 'She Got the Best of Me', 'Beer Never Broke My Heart', 'Forever After All', 'The Kind of Love We Make']"
Lupe Fiasco,['The Show Goes On']
M.I.A.,['Paper Planes']
M83,['Midnight City']
MF DOOM,"['Rapp Snitch Knishes feat. Mr. Fantastik', 'One Beer', 'Hoe Cakes']"
MGMT,"['Electric Feel', 'Time to Pretend', 'Kids']"
MKTO,['Classic']
Mac DeMarco,"['My Kind of Woman', 'Freaking Out the Neighborhood', 'Chamber Of Reflection', 'For the First Time', 'Heart To Heart']"
Mac Miller,"['The Spins', 'Small Worlds', 'Self Care']"
"Mac Miller, Bilal",['Congratulations (feat. Bilal)']
"Mac Miller, Miguel",['Weekend (feat. Miguel)']
"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton","[""Can't Hold Us (feat. Ray Dalton)"", ""Can't Hold Us (feat. Ray Dalton)""]"
"Madvillain, Madlib, MF DOOM",['All Caps']
"Major Lazer, MØ, DJ Snake",['Lean On']
Manu Chao,['Me Gustas Tu']
Mariah Carey,"['We Belong Together', 'Obsessed']"
Mario,"['Let Me Love You', 'Let Me Love You']"
"Mark Ronson, Amy Winehouse",['Valerie (feat. Amy Winehouse) - Version Revisited']
"Mark Ronson, Bruno Mars",['Uptown Funk (feat. Bruno Mars)']
Maroon 5,"['This Love', 'Sunday Morning', 'She Will Be Loved - Radio Mix', 'Maps', 'Sugar']"
"Maroon 5, Christina Aguilera","['Moves Like Jagger - Studio Recording From ""The Voice"" Performance']"
"Marshmello, Jonas Brothers",['Leave Before You Love Me (with Jonas Brothers)']
Mary J. Blige,['Family Affair']
Matt Nathanson,['Come On Get Higher']
Meek Mill,['Dreams and Nightmares']
"Meek Mill, Drake",['Going Bad (feat. Drake)']
Men I Trust,['Show Me How']
MercyMe,['I Can Only Imagine']
"Metro Boomin, 21 Savage",['10 Freaky Girls (with 21 Savage)']
"Metro Boomin, Future, Chris Brown",['Superhero (Heroes & Villains) [with Future & Chris Brown]']
"Metro Boomin, Future, Don Toliver",['Too Many Nights (feat. Don Toliver & with Future)']
"Metro Boomin, Gunna",['Space Cadet (feat. Gunna)']
"Metro Boomin, The Weeknd, 21 Savage","[""Creepin' (with The Weeknd & 21 Savage)""]"
"Metro Boomin, Travis Scott, Young Thug",['Trance (with Travis Scott & Young Thug)']
Michael Jackson,['Billie Jean']
Miguel,"['Girl With The Tattoo Enter.lewd', 'Sure Thing']"
"Miguel, J. Cole",['All I Want Is You (feat. J. Cole)']
"Mike Posner, Gigamesh",['Cooler Than Me - Single Mix']
Miley Cyrus,"['Party In The U.S.A.', 'The Climb', ""We Can't Stop"", 'Wrecking Ball', 'Angels Like You']"
Milky Chance,['Stolen Dance']
Miranda Lambert,['Gunpowder & Lead']
Mitski,"['First Love/Late Spring', 'Washing Machine Heart']"
Modest Mouse,['Float On']
Modjo,['Lady - Hear Me Tonight']
Morgan Wallen,"['Spin You Around', 'Whiskey Glasses', 'The Way I Talk', ""Chasin' You"", 'Cover Me Up', 'More Than My Hometown', 'Wasted On You', 'This Bar', '7 Summers', 'Sand In My Boots']"
Mother Mother,"['Verbatim', 'Hayloft']"
Mr.Kitty,['After Dark']
Mt. Joy,['Silver Lining']
Mudvayne,['Happy?']
Mumford & Sons,"['Little Lion Man', 'The Cave']"
Muse,['Supermassive Black Hole']
"Mustard, Roddy Ricch","[""Ballin' (with Roddy Ricch)""]"
My Chemical Romance,"[""I'm Not Okay (I Promise)"", 'Helena', 'Welcome to the Black Parade', 'Teenagers']"
NBSPLV,['The Lost Soul Down']
Natasha Bedingfield,"['Unwritten', 'Pocketful of Sunshine']"
Ne-Yo,"['So Sick', 'Because Of You', 'Miss Independent']"
Nelly,"['Country Grammar (Hot Shit)', 'Hot In Herre']"
Nelly Furtado,"[""I'm Like A Bird"", 'Say It Right', 'Maneater']"
"Nelly Furtado, Timbaland",['Promiscuous']
"Nelly, City Spud",['Ride Wit Me']
"Nelly, Kelly Rowland",['Dilemma']
Neon Trees,"['Animal', 'Everybody Talks']"
New West,['Those Eyes']
Nickelback,"['How You Remind Me', 'Someday', 'Animals', 'Rockstar', 'Burn It to the Ground']"
Nicki Minaj,"['Super Bass', 'Starships']"
Nine Days,['Absolutely (Story of a Girl) - Radio Mix']
Nirvana,['About A Girl']
Noah Cyrus,['July']
Noah Kahan,['Stick Season']
Norah Jones,"[""Don't Know Why""]"
Of Monsters and Men,['Little Talks']
"Offset, Metro Boomin",['Ric Flair Drip (with Metro Boomin)']
Old Dominion,['One Man Band']
Olivia Rodrigo,"['traitor', 'brutal', 'jealousy, jealousy', 'happier', 'good 4 u', 'favorite crime', 'drivers license', 'deja vu']"
One Direction,"['What Makes You Beautiful', 'Story of My Life', 'Night Changes']"
OneRepublic,"['Secrets', 'Apologize', 'Counting Stars', 'Counting Stars', ""I Ain't Worried""]"
Outkast,"['Ms. Jackson', 'So Fresh, So Clean', 'Roses', 'Hey Ya!']"
"Outkast, Sleepy Brown",['The Way You Move (feat. Sleepy Brown)']
Owl City,['Fireflies']
Ozzy Osbourne,['Crazy Train']
P!nk,"['Who Knew', 'So What', 'Raise Your Glass']"
"P!nk, Nate Ruess",['Just Give Me a Reason (feat. Nate Ruess)']
PARTYNEXTDOOR,['Break from Toronto']
Panic! At The Disco,['I Write Sins Not Tragedies']
Papa Roach,"['Last Resort', 'Scars']"
Paramore,"['The Only Exception', 'crushcrushcrush', ""That's What You Get"", 'Misery Business', 'Decode', 'All I Wanted', ""Ain't It Fun"", 'Still into You']"
Passenger,['Let Her Go']
Patrick Watson,['Je te laisserai des mots']
Peso Pluma,['Por las Noches']
Peter Bjorn and John,['Young Folks']
Petey Pablo,['Freek-A-Leek']
Pharrell Williams,"['Happy - From ""Despicable Me 2""']"
Phoenix,['1901']
Pierce The Veil,['A Match Into Water']
"Pierce The Veil, Kellin Quinn",['King For A Day']
Pinegrove,['Need 2']
PinkPantheress,['Pain']
Pitbull,['Hotel Room Service']
"Pitbull, Kesha",['Timber (feat. Ke$ha)']
"Pitbull, Ne-Yo",['Time of Our Lives']
"Pitbull, Ne-Yo, AFROJACK, Nayer","['Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)']"
"Pitbull, T-Pain",['Hey Baby (Drop It to the Floor) (feat. T-Pain)']
Plain White T's,['Hey There Delilah']
Plan B,"['Guatauba', 'Es un Secreto']"
Playboi Carti,"['Location', 'Magnolia', 'Sky']"
"Playboi Carti, Lil Uzi Vert",['Shoota (feat. Lil Uzi Vert)']
Polo G,"['Martin & Gina', 'RAPSTAR']"
"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It",['Go Stupid']
Pop Smoke,['What You Know Bout Love']
Post Malone,"['Go Flex', 'I Fall Apart', 'White Iverson', 'Better Now', 'Circles', 'Wow.']"
"Post Malone, 21 Savage",['rockstar (feat. 21 Savage)']
"Post Malone, Doja Cat",['I Like You (A Happier Song) (with Doja Cat)']
"Post Malone, Quavo",['Congratulations']
"Post Malone, Swae Lee","['Sunflower - Spider-Man: Into the Spider-Verse', 'Sunflower - Spider-Man: Into the Spider-Verse']"
Puddle Of Mudd,"['She Hates Me', 'Blurry']"
Queens of the Stone Age,['No One Knows']
Radiohead,['Jigsaw Falling Into Place']
Rae Sremmurd,"['This Could Be Us', 'Come Get Her']"
Rainbow Kitten Surprise,"[""It's Called: Freefall""]"
Rascal Flatts,"['Bless The Broken Road', 'Life is a Highway', 'What Hurts The Most', 'Life is a Highway']"
Red Hot Chili Peppers,"['By the Way', ""Can't Stop"", 'Soul to Squeeze', 'Snow (Hey Oh)', 'Dani California']"
"Rema, Selena Gomez",['Calm Down (with Selena Gomez)']
Richy Mitch & The Coal Miners,['Evergreen']
Rihanna,"['Pon de Replay', 'SOS', ""Don't Stop The Music"", ""Don't Stop The Music"", 'Rude Boy', 'Only Girl (In The World)', 'S&M', 'Diamonds', 'Disturbia', 'Love On The Brain', 'Needed Me']"
"Rihanna, Calvin Harris",['We Found Love']
"Rihanna, Future",['Loveeeeeee Song']
"Rihanna, JAY-Z","['Umbrella', 'Umbrella']"
"Rihanna, Mikky Ekko",['Stay']
Rise Against,"['Prayer Of The Refugee', 'Savior']"
Roar,"[""I Can't Handle Change"", 'Christmas Kids']"
Roddy Ricch,['The Box']
Ruth B.,['Dandelions']
SZA,"['Broken Clocks', 'Good Days', 'Low', 'Kill Bill', 'Kill Bill', 'Snooze']"
Sabrina Carpenter,['Nonsense']
Saliva,['Click Click Boom']
Sam Hunt,['House Party']
Sam Smith,"['Stay With Me', ""I'm Not The Only One""]"
Sara Bareilles,['Love Song']
Sara Evans,['Suds in the Bucket']
Saving Abel,['Addicted']
"ScHoolboy Q, Kendrick Lamar",['Collard Greens']
Sean Kingston,"['Beautiful Girls', 'Fire Burning']"
Sean Paul,['Temperature']
Seether,"['Fine Again', 'Remedy', 'Fake It']"
"Seether, Amy Lee",['Broken']
Selena Gomez & The Scene,['Love You Like A Love Song']
Semisonic,['Closing Time']
"Shaggy, Rayvon",['Angel']
"Shaggy, Rik Rok","[""It Wasn't Me""]"
Shakira,"['Whenever, Wherever', 'She Wolf']"
"Shakira, Wyclef Jean","[""Hips Don't Lie (feat. Wyclef Jean)""]"
Shawn Mendes,['Stitches']
Sheryl Crow,['Soak Up The Sun']
Shinedown,"['45', 'Second Chance']"
Sia,['Unstoppable']
Skillet,['Monster']
Sleepy Hallow,['2055']
Slightly Stoopid,"['Collie Man', 'Closer to the Sun']"
Slipknot,"['Before I Forget', 'Duality']"
"Snoop Dogg, Pharrell Williams","[""Drop It Like It's Hot""]"
Snow Patrol,['Chasing Cars']
Sonder,['What You Heard']
Soulja Boy,['Crank That (Soulja Boy)']
"Soulja Boy, Sammie",['Kiss Me Thru The Phone']
South Park Mexican,['Mexican Radio']
Staind,"[""It's Been Awhile"", 'Outside', 'So Far Away']"
"Stephen Sanchez, Em Beihold",['Until I Found You (with Em Beihold) - Em Beihold Version']
Steve Lacy,"['C U Girl', 'Some', 'Dark Red', 'Infrunami', 'Bad Habit']"
Stevie Wonder,['Superstition - Single Version']
Strawberry Guy,['Mrs Magic']
Sum 41,"['Fat Lip', 'In Too Deep', 'Still Waiting']"
Superheaven,['Youngest Daughter']
Surf Curse,['Freaks']
"Swedish House Mafia, John Martin","[""Don't You Worry Child - Radio Edit""]"
Switchfoot,['Meant to Live']
System Of A Down,"['Aerials', 'Chop Suey!', 'Toxicity', 'B.Y.O.B.', 'Lonely Day']"
T-Pain,"[""I'm Sprung""]"
"T-Pain, Akon",['Bartender (feat. Akon)']
"T-Pain, Yung Joc","[""Buy U a Drank (Shawty Snappin') (feat. Yung Joc)""]"
T.I.,['Whatever You Like']
TOOL,['Schism']
TV Girl,"['Lovers Rock', 'Cigarettes out the Window', 'Not Allowed', 'Blue Hair']"
Taking Back Sunday,"[""Cute Without The 'E' (Cut From The Team) - Remastered"", 'MakeDamnSure']"
Tally Hall,['Hidden In the Sand']
Tame Impala,"['The Less I Know The Better', 'Eventually', 'New Person, Same Old Mistakes', 'Let It Happen', 'Borderline']"
Taylor Swift,"['Teardrops On My Guitar - Radio Single Remix', 'Tim McGraw', 'Our Song', 'Picture To Burn', ""Should've Said No"", 'You Belong With Me', 'Love Story', 'Enchanted', 'New Romantics', 'Clean', 'Style', 'Bad Blood', 'Shake It Off', 'You Are In Love', 'Style', 'Wildest Dreams', 'Blank Space', 'Wonderland', 'Getaway Car', 'Look What You Made Me Do', 'Don’t Blame Me', 'Gorgeous', '...Ready For It?', 'Dress', 'I Did Something Bad', 'Delicate', 'You Need To Calm Down', 'The Archer', 'The Man', 'Afterglow', 'All Of The Girls You Loved Before', 'Death By A Thousand Cuts', 'Miss Americana & The Heartbreak Prince', 'Lover', 'Cruel Summer', 'Paper Rings', 'august', 'the 1', 'my tears ricochet', 'cardigan', 'champagne problems', 'Fearless (Taylor’s Version)', 'Love Story (Taylor’s Version)', 'right where you left me - bonus track', 'You Belong With Me (Taylor’s Version)', 'The Way I Loved You (Taylor’s Version)', ""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)"", ""Wildest Dreams (Taylor's Version)"", 'Anti-Hero', 'Karma', 'Lavender Haze', 'Bejeweled']"
"Taylor Swift, Bon Iver",['exile (feat. Bon Iver)']
Tego Calderón,"[""Pa' Que Retozen""]"
The All-American Rejects,"['Swing, Swing', 'Move Along', 'Dirty Little Secret', 'Gives You Hell']"
The Beach Boys,['Kokomo']
The Beatles,['Hey Jude - Remastered 2015']
The Black Keys,['Lonely Boy']
The Calling,['Wherever You Will Go']
"The Chainsmokers, Halsey",['Closer']
The Chicks,['Landslide']
The Fray,"['How to Save a Life', 'Over My Head (Cable Car)', 'You Found Me']"
"The Game, 50 Cent",['Hate It Or Love It']
The Head And The Heart,['Rivers and Roads']
The Killers,"[""All These Things That I've Done"", 'Somebody Told Me', 'Mr. Brightside', 'When You Were Young']"
The Lumineers,"['Ho Hey', 'Stubborn Love', 'Flowers in Your Hair', 'Cleopatra', 'Ophelia']"
The Neighbourhood,"['Sweater Weather', 'Daddy Issues', 'Softcore', 'You Get Me So High']"
The Offspring,"['Want You Bad', ""You're Gonna Go Far, Kid""]"
The Paper Kites,['Bloom - Bonus Track']
"The Pussycat Dolls, Busta Rhymes","[""Don't Cha""]"
The Rare Occasions,['Notion']
The Red Jumpsuit Apparatus,['Face Down']
The Shins,['New Slang - 2021 Remaster']
The Strokes,"['Someday', 'Last Nite', 'Reptilia']"
The Temper Trap,['Sweet Disposition']
The Walters,['I Love You So']
The Wanted,['Glad You Came']
The Weeknd,"['The Morning - Original', ""Can't Feel My Face"", 'Earned It (Fifty Shades Of Grey)', 'Often', 'The Hills', 'Die For You', 'Reminder', 'Party Monster', 'Die For You', 'Call Out My Name', 'Blinding Lights', 'Save Your Tears', 'Heartless']"
"The Weeknd, Daft Punk",['Starboy']
"The Weeknd, Gesaffelstein",['I Was Never There']
"The Weeknd, Lana Del Rey",['Stargirl Interlude']
The White Stripes,"['Fell In Love With a Girl', 'Seven Nation Army']"
Thirty Seconds To Mars,['The Kill']
Thomas Rhett,['Die A Happy Man']
Three Days Grace,"['I Hate Everything About You', 'I Hate Everything About You', 'Riot', 'Animal I Have Become', 'Never Too Late']"
ThxSoMch,['SPIT IN MY FACE!']
Tim McGraw,['Live Like You Were Dying']
"Timbaland, Keri Hilson, D.O.E.",['The Way I Are']
Toby Keith,"['Courtesy Of The Red, White And Blue (The Angry American)', 'As Good As I Once Was']"
"Toby Keith, Willie Nelson",['Beer For My Horses']
Tom Odell,"['Another Love', 'Another Love']"
Tom Petty and the Heartbreakers,"[""Mary Jane's Last Dance""]"
Toploader,['Dancing in the Moonlight']
Tory Lanez,['The Color Violet']
Tove Lo,['Habits (Stay High)']
Train,"['Drops of Jupiter (Tell Me)', 'Hey, Soul Sister', 'Drive By']"
Trapt,['Headstrong']
Travis Scott,"['sdp interlude', 'goosebumps', 'SICKO MODE']"
"Travis Scott, Kacy Hill",['90210 (feat. Kacy Hill)']
Travis Tritt,"[""It's A Great Day To Be Alive""]"
"Trey Songz, Nicki Minaj",['Bottoms Up (feat. Nicki Minaj)']
Trippie Redd,['The Grinch']
Twenty One Pilots,"['Stressed Out', 'Ride']"
"Twista, Kanye West, Jamie Foxx",['Slow Jamz']
Two Door Cinema Club,['What You Know']
"Ty Dolla $ign, The Weeknd, Wiz Khalifa, Mustard","['Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix']"
Tyler Childers,"['Coal', 'Feathered Indians', 'Lady May', 'Shake the Frost (Live)', ""All Your'n""]"
"Tyler, The Creator","['EARFQUAKE', 'NEW MAGIC WAND', 'ARE WE STILL FRIENDS?', 'BEST INTEREST']"
"Tyler, The Creator, Frank Ocean",['She']
"Tyler, The Creator, Kali Uchis",['See You Again (feat. Kali Uchis)']
U2,['Beautiful Day']
UB40,['Red Red Wine']
USHER,"['U Remind Me', 'U Got It Bad', 'Confessions Part II']"
"USHER, Alicia Keys",['My Boo']
"USHER, Lil Jon, Ludacris",['Yeah! (feat. Lil Jon & Ludacris)']
"USHER, Pitbull","[""DJ Got Us Fallin' In Love (feat. Pitbull)""]"
"USHER, will.i.am",['OMG (feat. will.i.am)']
Uncle Kracker,"['Follow Me', 'Drift Away']"
Uncle Lucius,['Keep The Wolves Away']
Vacations,"['Young', 'Telephones']"
Vampire Weekend,['A-Punk']
Vance Joy,['Riptide']
Vanessa Carlton,['A Thousand Miles']
Vundabar,['Alien Blues']
WALK THE MOON,['Shut Up and Dance']
WILLOW,['Wait a Minute!']
"Waka Flocka Flame, Roscoe Dash, Wale",['No Hands (feat. Roscoe Dash & Wale)']
We The Kings,"['Check Yes, Juliet']"
Weezer,"['Hash Pipe', 'Island In The Sun', 'Beverly Hills']"
Whiskey Myers,['Broken Window Serenade']
"White Noise Baby Sleep, White Noise for Babies",['Clean White Noise - Loopable with no fade']
XXXTENTACION,"['Everybody Dies In Their Nightmares', 'Revenge', 'Jocelyn Flores', 'SAD!', 'Moonlight', 'Hope']"
"XXXTENTACION, Trippie Redd",['Fuck Love (feat. Trippie Redd)']
YNW Melly,['Murder on My Mind']
Yeah Yeah Yeahs,['Maps']
Yeat,['Out thë way']
Yellowcard,['Ocean Avenue']
Yot Club,['YKWIM?']
"Young Money, Drake",['Trophies']
"Young Money, Lloyd",['BedRock']
Zac Brown Band,"['Chicken Fried', 'Whatever It Is', 'Toes', 'Colder Weather']"
"Zac Brown Band, Jimmy Buffett",['Knee Deep (feat. Jimmy Buffett)']
Zach Bryan,"['Heading South', 'Condemned', 'Revival', 'Sun to Me', 'Burn, Burn, Burn', 'Something in the Orange', 'Oklahoma Smokeshow']"
Zion & Lennox,['Yo Voy (feat. Daddy Yankee)']
alt-J,['Breezeblocks']
ame,['raining for hours']
blink-182,"['First Date', 'I Miss You', 'Feeling This']"
bôa,['Duvet']
d4vd,['Romantic Homicide']
"fun., Janelle Monáe",['We Are Young (feat. Janelle Monáe)']
girl in red,['we fell in love in october']
salvia palth,"['(dream)', 'i was all over her']"
t.A.T.u.,['All The Things She Said']
